lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2020-09-01,2020-08-31,2020-09-30,SZ300216,千山退,0.0170385113071323,3.3462014693158015,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600634,退市富控,0.012237549242202677,2.242977731803899,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002499,科林退,0.01205338063638593,2.1924315304735957,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000835,长动退,0.012019579719005547,2.183070837232631,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002356,赫美集团,0.01186687855966278,2.1404516433226863,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH603996,退市中新,0.01167491180889302,2.086088458330943,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600306,退市商城,0.011563668316614803,2.0541747638269774,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002071,长城退,0.011284338568137877,1.9726669492355076,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002072,凯瑞德,0.011209575553144389,1.9505088698266995,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600385,退市金泰,0.010957691560743523,1.8747530771025196,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600146,退市环球,0.010902212827423326,1.8578335604540628,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002188,中天服务,0.010850781000143653,1.8420711559699041,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000890,法尔胜,0.010816467007484835,1.8315132788354778,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002175,东方智造,0.01058211400724754,1.7584983531152074,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002629,仁智股份,0.010581893143791852,1.7584287810805987,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002052,同洲电子,0.010573347398180402,1.7557357537715745,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600241,时代万恒,0.010563345693598666,1.7525811431978195,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002473,圣莱退,0.010499696304418053,1.7324354039047454,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000611,天首退,0.010431414871761621,1.7106873389314112,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600734,实达集团,0.010398967194481282,1.7003026026932575,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ002535,林州重机,0.010279326723931045,1.6617301730539105,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600767,退市运盛,0.010272018480641075,1.6593594462960315,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SH600462,退市九有,0.010223871307638879,1.6436986602997774,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000707,双环科技,0.010217875402380654,1.6417432157169396,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000673,当代退,0.010192129945684851,1.6333337877878944,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
0.3,2020-09-01,2020-08-31,2020-09-30,SZ000585,东电退,0.01019057604815427,1.6328255472778397,size,"{""size"": 1.0}","{""size"": 0.001382462657146125}"
