lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,state_conditioned_icir,factor_states
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002604,龙力退,0.05,3.20849439879793,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ300090,盛运退,0.05,2.4540886740969574,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002509,天茂退,0.05,2.353002160145002,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ300431,暴风退,0.05,2.3270342707308656,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SH600634,退市富控,0.05,2.180384904380279,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002356,赫美集团,0.05,1.9598494601112488,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SH600671,天目药业,0.05,1.929472422390972,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ000890,法尔胜,0.05,1.8885230490274405,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ000835,长动退,0.05,1.8712005863474905,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SH600306,退市商城,0.05,1.838244365949206,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002072,凯瑞德,0.05,1.7741959452890623,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SH600385,退市金泰,0.05,1.7593258488874635,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SH600241,时代万恒,0.05,1.737257419502681,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SH600462,退市九有,0.05,1.7132113193867566,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002052,同洲电子,0.05,1.679757564764301,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002071,长城退,0.05,1.6755613702634493,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ000673,当代退,0.05,1.6672076326247398,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002535,林州重机,0.05,1.6291864216764476,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SZ002175,东方智造,0.05,1.613917211873944,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-07-01,2020-06-30,2020-07-31,SH600561,江西长运,0.05,1.6082767594965366,size,"{""size"": 1.0}","{""size"": 0.020986584202572798}","{""size"": ""Bear"", ""value"": """", ""liquidity"": ""Bear"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH600634,退市富控,0.049999999999988366,2.2242984861367825,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ000835,长动退,0.049999999999995576,2.1764850182058337,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH600306,退市商城,0.049999999999990975,2.0676822004001125,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002071,长城退,0.049999999999991156,2.0569020243541156,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH600146,退市环球,0.04999999999999153,1.9828658160836072,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002072,凯瑞德,0.04999999999999195,1.9768609720632777,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002629,仁智股份,0.04999999999999264,1.8658243678306101,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH603996,退市中新,0.049999999999993834,1.8434046898421106,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002175,东方智造,0.04999999999999248,1.7862027091355759,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH600734,实达集团,0.04999999999999252,1.7743412968184868,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH603157,退市拉夏,0.0499999999999926,1.6692490209708382,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002052,同洲电子,0.049999999999993855,1.6632310045989729,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002535,林州重机,0.049999999999993466,1.652998550911493,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002290,禾盛新材,0.04999999999999346,1.6299961161864391,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH600520,三佳科技,0.04999999999999378,1.5614842322330384,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002633,申科股份,0.04999999999999475,1.5608046020175406,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH600462,退市九有,0.04999999999999282,1.5597041605351667,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002209,达 意 隆,0.04999999999999521,1.557165530202747,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SH600768,宁波富邦,0.04999999999999435,1.556743749888988,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-10-09,2020-09-30,2020-10-30,SZ002719,麦趣尔,0.04999999999999576,1.5424006006382946,size,"{""size"": 1.0}","{""size"": 2.087672093542165}","{""size"": ""Bull"", ""value"": """", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300898,熊猫乳品,0.049999999999837015,14.62712909084228,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300893,松原安全,0.049999999999934715,10.096714349272151,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300722,新余国科,0.04999999999992761,9.780417363243673,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SH688386,泛亚微透,0.0499999999999356,9.440359825235195,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300895,铜牛信息,0.0499999999999285,8.708805795423187,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300863,卡倍亿,0.04999999999994982,8.53624306376944,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300819,聚杰微纤,0.04999999999995292,8.301508861378439,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300891,惠云钛业,0.04999999999996358,7.494969445549183,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300897,山科智能,0.04999999999996758,7.394837026147054,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300711,广哈通信,0.04999999999997202,7.069023300945479,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
0.8,2020-11-02,2020-10-30,2020-11-30,SZ300062,中能电气,0.04999999999997246,6.971664985696766,liquidity,"{""liquidity"": 1.0}","{""liquidity"": 0.7534166680035842}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": """"}"
